#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"p2psvc","System.ServiceProcess.ServiceController[]","False","False","False","Peer Networking Grouping","System.ServiceProcess.ServiceController[]",".","p2psvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"PcaSvc","System.ServiceProcess.ServiceController[]","False","True","True","Program Compatibility Assistant Service","System.ServiceProcess.ServiceController[]",".","PcaSvc","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"PeerDistSvc","System.ServiceProcess.ServiceController[]","False","False","False","BranchCache","System.ServiceProcess.ServiceController[]",".","PeerDistSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"PerfHost","System.ServiceProcess.ServiceController[]","False","False","False","Performance Counter DLL Host","System.ServiceProcess.ServiceController[]",".","PerfHost","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"PhoneSvc","System.ServiceProcess.ServiceController[]","False","False","False","Phone Service","System.ServiceProcess.ServiceController[]",".","PhoneSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"PimIndexMaintenanceSvc_2e45f0cb","System.ServiceProcess.ServiceController[]","False","False","False","Contact Data_2e45f0cb","System.ServiceProcess.ServiceController[]",".","PimIndexMaintenanceSvc_2e45f0cb","System.ServiceProcess.ServiceController[]",,"Stopped","224","Manual",,
"pla","System.ServiceProcess.ServiceController[]","False","False","False","Performance Logs & Alerts",,".","pla","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"PlugPlay","System.ServiceProcess.ServiceController[]","False","True","True","Plug and Play","System.ServiceProcess.ServiceController[]",".","PlugPlay","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"PNRPAutoReg","System.ServiceProcess.ServiceController[]","False","False","False","PNRP Machine Name Publication Service","System.ServiceProcess.ServiceController[]",".","PNRPAutoReg","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"PNRPsvc","System.ServiceProcess.ServiceController[]","False","False","False","Peer Name Resolution Protocol","System.ServiceProcess.ServiceController[]",".","PNRPsvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"PolicyAgent","System.ServiceProcess.ServiceController[]","False","False","False","IPsec Policy Agent","System.ServiceProcess.ServiceController[]",".","PolicyAgent","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"Power","System.ServiceProcess.ServiceController[]","False","False","False","Power","System.ServiceProcess.ServiceController[]",".","Power","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"PrintNotify","System.ServiceProcess.ServiceController[]","False","False","False","Printer Extensions and Notifications","System.ServiceProcess.ServiceController[]",".","PrintNotify","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess, InteractiveProcess","Manual",,
"ProfSvc","System.ServiceProcess.ServiceController[]","False","True","True","User Profile Service","System.ServiceProcess.ServiceController[]",".","ProfSvc","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"QWAVE","System.ServiceProcess.ServiceController[]","False","False","False","Quality Windows Audio Video Experience","System.ServiceProcess.ServiceController[]",".","QWAVE","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"RasAuto","System.ServiceProcess.ServiceController[]","False","False","False","Remote Access Auto Connection Manager","System.ServiceProcess.ServiceController[]",".","RasAuto","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"RasMan","System.ServiceProcess.ServiceController[]","False","True","True","Remote Access Connection Manager","System.ServiceProcess.ServiceController[]",".","RasMan","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Manual",,
"Redis","System.ServiceProcess.ServiceController[]","False","False","True","Redis","System.ServiceProcess.ServiceController[]",".","Redis","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess","Automatic",,
"RemoteAccess","System.ServiceProcess.ServiceController[]","False","False","False","Routing and Remote Access","System.ServiceProcess.ServiceController[]",".","RemoteAccess","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Disabled",,
"RemoteRegistry","System.ServiceProcess.ServiceController[]","False","False","False","Remote Registry","System.ServiceProcess.ServiceController[]",".","RemoteRegistry","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Disabled",,
"RetailDemo","System.ServiceProcess.ServiceController[]","False","False","False","Retail Demo Service","System.ServiceProcess.ServiceController[]",".","RetailDemo","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
"RmSvc","System.ServiceProcess.ServiceController[]","False","False","True","Radio Management Service","System.ServiceProcess.ServiceController[]",".","RmSvc","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"RpcEptMapper","System.ServiceProcess.ServiceController[]","False","False","False","RPC Endpoint Mapper",,".","RpcEptMapper","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"RpcLocator","System.ServiceProcess.ServiceController[]","False","False","False","Remote Procedure Call (RPC) Locator","System.ServiceProcess.ServiceController[]",".","RpcLocator","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess","Manual",,
"RpcSs","System.ServiceProcess.ServiceController[]","False","False","False","Remote Procedure Call (RPC)",,".","RpcSs","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"SamSs","System.ServiceProcess.ServiceController[]","False","False","False","Security Accounts Manager","System.ServiceProcess.ServiceController[]",".","SamSs","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"SCardSvr","System.ServiceProcess.ServiceController[]","False","False","False","Smart Card","System.ServiceProcess.ServiceController[]",".","SCardSvr","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Disabled",,
"ScDeviceEnum","System.ServiceProcess.ServiceController[]","False","False","False","Smart Card Device Enumeration Service","System.ServiceProcess.ServiceController[]",".","ScDeviceEnum","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess","Manual",,
